episode,total_steps,reward,length,mean_loss,epsilon
449,186944,-244.43179657457046,201,8.833071522748293,0.050000000000000044
450,187347,254.94926686990084,403,7.333702016705023,0.050000000000000044
451,188347,-56.158069869949664,1000,9.37943442633748,0.050000000000000044
452,189340,41.869386190943644,993,8.913503499849805,0.050000000000000044
453,189555,-40.972481901424665,215,10.940265294008476,0.050000000000000044
454,190555,-49.06710121220805,1000,9.785113875448705,0.050000000000000044
455,191424,125.88746963778382,869,9.642029592508003,0.050000000000000044
456,192424,-23.129009923487573,1000,9.428875836521387,0.050000000000000044
457,193320,132.8860505875104,896,8.30887717737018,0.050000000000000044
458,194320,-55.98510499303655,1000,7.747800760149956,0.050000000000000044
459,195320,40.68963979984726,1000,9.583688638776541,0.050000000000000044
460,196144,154.87455657777775,824,9.956537947420356,0.050000000000000044
461,196511,278.57419104318853,367,9.277788612270875,0.050000000000000044
462,197511,-59.06300375429035,1000,10.150218978852033,0.050000000000000044
463,198511,-38.30691190631546,1000,8.380217500448227,0.050000000000000044
464,198851,274.74792576596906,340,7.36421938170405,0.050000000000000044
465,199633,169.65359304620853,782,9.283000480145445,0.050000000000000044
466,200633,-41.15285351021287,1000,9.841690109580755,0.050000000000000044
467,201446,157.4595766289697,813,9.044807148082377,0.050000000000000044
468,202431,110.1114059828636,985,9.989477794787605,0.050000000000000044
469,202781,268.8680463099653,350,9.975424238443374,0.050000000000000044
470,203734,127.56917427956606,953,11.708182446885335,0.050000000000000044
471,204734,-16.19519331772781,1000,10.518437370717525,0.050000000000000044
472,205147,212.44658575067257,413,10.5262657387349,0.050000000000000044
473,206013,149.87583789726511,866,10.257059294240028,0.050000000000000044
474,206871,150.47016103297824,858,11.76654524736471,0.050000000000000044
475,207871,34.25388337132899,1000,8.921849132746457,0.050000000000000044
476,208739,136.08304258349432,868,7.9302604033307,0.050000000000000044
477,209537,138.31485485458666,798,11.587208527782208,0.050000000000000044
478,210330,115.65806939722806,793,10.526919923281158,0.050000000000000044
479,211330,28.900845354852994,1000,8.892588276326656,0.050000000000000044
480,212140,162.30101913889217,810,9.998716256280003,0.050000000000000044
481,212934,138.9574385262686,794,10.444216307562304,0.050000000000000044
482,213665,185.55151942612326,731,8.770718092753688,0.050000000000000044
483,214157,221.2526885971523,492,9.91222207472334,0.050000000000000044
484,215157,-47.97594673595955,1000,10.47938197439909,0.050000000000000044
485,215960,143.10100758369293,803,9.302766307279152,0.050000000000000044
486,216811,-136.43238237697756,851,9.599586342637604,0.050000000000000044
487,216915,-179.49618679988566,104,5.212791979886019,0.050000000000000044
488,217665,127.22196694645166,750,8.94586200205485,0.050000000000000044
489,218410,-104.88504286835447,745,8.366745328703182,0.050000000000000044
490,219299,135.01142943722056,889,8.253706839174468,0.050000000000000044
491,219472,-67.20842152278016,173,8.698197402706036,0.050000000000000044
492,219758,-29.96183972697237,286,9.145538768359831,0.050000000000000044
493,220701,-368.6868629627782,943,8.281874145834468,0.050000000000000044
494,221482,140.61985583712195,781,8.399826602006232,0.050000000000000044
495,222315,113.89488330373587,833,9.13056213064354,0.050000000000000044
496,223180,118.67880169338137,865,8.918621963779362,0.050000000000000044
497,224076,149.48611506799523,896,9.791593244299293,0.050000000000000044
498,224912,136.46836522463576,836,7.029006286706936,0.050000000000000044
499,225122,16.382006998005878,210,8.343559980676288,0.050000000000000044
500,225981,166.09994136177383,859,8.658795910470005,0.050000000000000044
